year,transported,tag_id,population,release_rkm,migration_year,bon,tda,jda,mcn,ice,lmo,lgo,lgr
2011,,3D9.1C2D0C3E0F ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0C14FC ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0BE22B ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0BCE46 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D11D48F ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CB16E49 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFC0443 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CBE83A6 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0D2169 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0D5E03 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0872E4 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFEBE14 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2D0A602C ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0D1A52 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D08CB6A ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0BFBA7 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFD31D5 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CB0D401 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CB176F6 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CB19AAE ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2D11FB1D ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2D115E25 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFEB5C1 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFC1D09 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D01EA23 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D0A3865 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2D08A497 ,SnakeSthd_LGRabv,522.271.002,2009,1,0,0,1,1,0,0,1
2011,,3D9.1BF27EC4DF ,SnakeSthd_LGRabv,522.271.046,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9CD281 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8775D9 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E67D5 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9499D8 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA86397 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2CA3FE8C ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C96BE8E ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C6DB2 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95D4ED ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96501C ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA84FD4 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C8125 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96ADD2 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2C985750 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2C96A73D ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C956A36 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E19BD ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9627B5 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA8430F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C94605F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C877B3D ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C94FB3F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96AF0C ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9A007F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2C9658C1 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E109F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CA1EEC9 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C953D2D ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,1,0,0,0
2011,,3D9.1C2C9E4443 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9DD67F ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C950DD7 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9C76F7 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C946DDD ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C87A28C ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96D972 ,SnakeSthd_LGRabv,522.271.046,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3C3220 ,SnakeSthd_LGRabv,522.271.131.016.000,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3C562C ,SnakeSthd_LGRabv,522.271.131.016.000,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA21A54 ,SnakeSthd_LGRabv,522.271.131.016.000,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9659B3 ,SnakeSthd_LGRabv,522.271.131.016.000,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA3B893 ,SnakeSthd_LGRabv,522.271.131.016.000,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA38EE9 ,SnakeSthd_LGRabv,522.271.131.016.000,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3FBA0D ,SnakeSthd_LGRabv,522.271.131.018.001,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C871F1A ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E28F6 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE7042F ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE1CDEC ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C83B2 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE79C41 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE22723 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9453CD ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C7FDB ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2F844 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95DEEA ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2C9442C2 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9E78B4 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE41F50 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C87505A ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9DDA8F ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE42B0C ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9CDBF8 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C988A27 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE1C833 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2C9C47DF ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE32057 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C87941B ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C65F6 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9C68C5 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C960B21 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE1CFBE ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2C9CBD62 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE1ADE2 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE1A829 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE1CDA2 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C944297 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C9C8BF2 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9606C8 ,SnakeSthd_LGRabv,522.271.131.018.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C3892DF ,SnakeSthd_LGRabv,522.271.131.042.003,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C870EDA ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9533A0 ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,0,0,0,1
2011,,3D9.1C2C8708DB ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96D280 ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C96E44C ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C97D031 ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA3A584 ,SnakeSthd_LGRabv,522.271.131.042.003,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE27A5D ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2FA71 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE29274 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C988899 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE30422 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4112B ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE28FF8 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4072B ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE31951 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C8A39 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE29817 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE305B8 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE40BD9 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE289D0 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE3DABF ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE407E9 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE2BC3A ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE3E4B7 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE32184 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2BCDC ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2BF5F ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE78C83 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE3EF3B ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C879080 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2C99F ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2B250 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE3F9AA ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2A7B5 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE31830 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE2DE19 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4120C ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C86C6 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C608D ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C877CFB ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE31C49 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C9729 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE202DF ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9C923E ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE2A379 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9DF514 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE31CCC ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9DD3F5 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE278C4 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE30A94 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE3E84E ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE30D72 ,SnakeSthd_LGRabv,522.271.131.063.001,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C3B3C96 ,SnakeSthd_LGRabv,522.271.232.032,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2C38C0E1 ,SnakeSthd_LGRabv,522.271.232.032,2008,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA4AE6D ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA1EFF3 ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C9542EA ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C947B34 ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CA8A0A2 ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C964BF1 ,SnakeSthd_LGRabv,522.271.232.032,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C8CCD76 ,SnakeSthd_LGRabv,522.271.299,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CA82073 ,SnakeSthd_LGRabv,522.271.299,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CA82351 ,SnakeSthd_LGRabv,522.271.299,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CA89F44 ,SnakeSthd_LGRabv,522.271.299,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2CA4AAD3 ,SnakeSthd_LGRabv,522.271.299,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3A1158 ,SnakeSthd_LGRabv,522.303.103,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3F177F ,SnakeSthd_LGRabv,522.303.103,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3A1D05 ,SnakeSthd_LGRabv,522.303.103,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C3F127D ,SnakeSthd_LGRabv,522.303.103,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2C430280 ,SnakeSthd_LGRabv,522.303.103,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2C95E08F ,SnakeSthd_LGRabv,522.303.106.005,2009,1,0,0,1,0,0,0,0
2011,,3D9.1C2C814872 ,SnakeSthd_LGRabv,522.303.140.020,2008,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFF8B9E ,SnakeSthd_LGRabv,522.303.140.031,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFC929 ,SnakeSthd_LGRabv,522.303.140.031,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFAEDAB ,SnakeSthd_LGRabv,522.303.140.031,2009,1,0,0,0,1,0,0,1
2011,,3D9.1C2CFF011F ,SnakeSthd_LGRabv,522.303.140.031,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF44FAB ,SnakeSthd_LGRabv,522.303.140.031,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE9BF13 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9AAF5 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CDA2727 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE9659A ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFD9FD ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE62DB ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF57CFA ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF7AC8 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE0639 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CBEF150 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE2FB6 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,0,0,0,1
2011,,3D9.1C2CE506F6 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CBF4592 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF453A2 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,0
2011,,3D9.1C2CE5BA2B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4614A ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE46076 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE976A1 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFE2CC5 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE483E0 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,1,0,0,1
2011,,3D9.1C2CF5519B ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFAF2BC ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFED156 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CAAB5C2 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4ADCA ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE47700 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF44974 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFB6A4C ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE96880 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5D377 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFF8D2A ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF57EFD ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE49A2D ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE45A6E ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CF5E3A5 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CF53886 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFBC2B2 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE528F8 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFC62DE ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFEDB7C ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFBC1D ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CFE9FE9 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE5B639 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CFFE4C0 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE95D1C ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,0,0,0,0,0
2011,,3D9.1C2CE4F808 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE4D264 ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
2011,,3D9.1C2CE99F6E ,SnakeSthd_LGRabv,522.303.140.034,2009,1,0,0,1,1,0,0,1
