year,transported,tag_id,population,release_rkm,migration_year,bon,tda
2015,,3D9.1C2DE7E2EF ,MidColSthd_abvTDA,328.140.006,2013,1,1
2015,,3D9.1C2DE81CF5 ,MidColSthd_abvTDA,328.140.006,2013,1,1
2015,,3D9.1C2DE7C7BE ,MidColSthd_abvTDA,328.140.006,2013,1,1
2015,,3D9.1C2DE711D9 ,MidColSthd_abvTDA,328.140.006,2013,1,1
2015,,3D9.1C2DE7F5CE ,MidColSthd_abvTDA,328.140.006,2013,1,1
2015,,3D6.000B095E4A ,MidColSthd_abvTDA,328.161,2013,1,1
2015,,3D9.239F86A838 ,MidColSthd_abvTDA,351.034.005,2013,1,1
2015,,3D9.239F8700C0 ,MidColSthd_abvTDA,351.034.005,2013,1,1
2015,,3D9.239F8707D2 ,MidColSthd_abvTDA,351.034.007,2013,1,1
2015,,3D9.1C2DE93775 ,MidColSthd_abvTDA,351.218.005,2013,1,1
2015,,3D9.1C2DE9EB4A ,MidColSthd_abvTDA,351.218.005,2013,1,1
2015,,3D9.1C2D7AECC8 ,MidColSthd_abvTDA,351.218.007,2012,1,1
2015,,384.1B79725BC4 ,MidColSthd_abvTDA,351.218.007,2013,1,1
2015,,3D9.1C2D887173 ,MidColSthd_abvTDA,351.218.009,2012,1,1
2015,,3D9.1C2D88854D ,MidColSthd_abvTDA,351.218.009.006,2012,1,1
2015,,3D9.1C2D7AC319 ,MidColSthd_abvTDA,351.218.015,2013,1,0
2015,,3D9.1C2D86462C ,MidColSthd_abvTDA,351.218.015,2013,1,1
2015,,3D9.1C2DE9B08E ,MidColSthd_abvTDA,351.218.015,2013,1,1
2015,,3D9.1C2DE8DA66 ,MidColSthd_abvTDA,351.218.017,2012,1,1
2015,,3D9.1C2DE9CFA9 ,MidColSthd_abvTDA,351.218.017,2012,1,1
2015,,384.3B23A4D97C ,MidColSthd_abvTDA,351.218.017,2013,1,1
2015,,384.3B23A67000 ,MidColSthd_abvTDA,351.218.017,2013,1,1
2015,,384.3B23A627D1 ,MidColSthd_abvTDA,351.218.017,2013,1,1
2015,,384.3B23A5FD8E ,MidColSthd_abvTDA,351.218.017,2013,1,0
2015,,384.3B23A48DE3 ,MidColSthd_abvTDA,351.218.017,2013,1,1
2015,,384.3B23A6B4BF ,MidColSthd_abvTDA,351.218.017,2013,1,1
2015,,3D9.1C2D765AF8 ,MidColSthd_abvTDA,351.218.019,2012,1,1
2015,,3D9.1C2D7750BC ,MidColSthd_abvTDA,351.218.019,2012,1,1
2015,,3D9.1C2D878E15 ,MidColSthd_abvTDA,351.218.019,2012,1,1
2015,,384.3B23A59CFF ,MidColSthd_abvTDA,351.218.019,2013,1,1
2015,,384.3B23A450EB ,MidColSthd_abvTDA,351.218.019,2013,1,1
2015,,3D9.1C2DE9DC39 ,MidColSthd_abvTDA,351.218.021,2012,1,1
2015,,384.3B23A75930 ,MidColSthd_abvTDA,351.218.021,2013,1,1
2015,,384.3B23A5C416 ,MidColSthd_abvTDA,351.218.021,2013,1,1
2015,,384.3B23A65667 ,MidColSthd_abvTDA,351.218.021,2013,1,1
2015,,3D9.1C2D76E2F1 ,MidColSthd_abvTDA,351.218.022.001,2012,1,1
2015,,3D9.1C2DE933AF ,MidColSthd_abvTDA,351.218.022.001,2013,1,1
2015,,3D9.1C2D8885F9 ,MidColSthd_abvTDA,351.218.023,2011,1,1
2015,,3D9.1C2D877C00 ,MidColSthd_abvTDA,351.218.023,2012,1,0
2015,,3D9.1C2D83935E ,MidColSthd_abvTDA,351.218.023,2012,1,1
2015,,384.3B239710A8 ,MidColSthd_abvTDA,351.218.023,2013,1,1
2015,,384.3B23985618 ,MidColSthd_abvTDA,351.218.023,2013,1,1
2015,,3D9.1C2D88B04B ,MidColSthd_abvTDA,351.218.023,2013,1,1
2015,,384.3B239834DE ,MidColSthd_abvTDA,351.218.023,2013,1,0
2015,,3D9.1C2DEA5995 ,MidColSthd_abvTDA,351.218.023,2013,1,1
2015,,3D9.1C2D7EFF61 ,MidColSthd_abvTDA,351.218.023,2013,1,1
2015,,3D9.1C2D76379B ,MidColSthd_abvTDA,351.218.026,2011,1,1
2015,,3D9.1C2D875CF2 ,MidColSthd_abvTDA,351.218.026,2011,1,1
2015,,384.3B23A68790 ,MidColSthd_abvTDA,351.218.026,2013,1,1
2015,,384.3B23A594DA ,MidColSthd_abvTDA,351.218.026,2013,1,1
2015,,3D9.1C2D81139A ,MidColSthd_abvTDA,351.218.029,2011,1,1
2015,,3D9.1C2D8798E1 ,MidColSthd_abvTDA,351.218.029,2012,1,1
2015,,3D9.1C2E03A314 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E038223 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E037AA9 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E038C82 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E08CBB0 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E03E852 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E041757 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E035826 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E036377 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E08B9B3 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E0916FD ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E038B2E ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E090D0C ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E03F9F0 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E0393AC ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E03B79D ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E0400D2 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E0347FC ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E091706 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E041472 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E03B733 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E035617 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E0363A7 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E03B416 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E0974E0 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E02BCC1 ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2E04F651 ,MidColSthd_abvTDA,351.298.052.024,2013,1,0
2015,,3D9.1C2E03C98B ,MidColSthd_abvTDA,351.298.052.024,2013,1,1
2015,,3D9.1C2DD5E66A ,MidColSthd_abvTDA,351.298.052.076.002,2013,1,1
2015,,3D9.1C2DD5B7B3 ,MidColSthd_abvTDA,351.298.052.076.002,2013,1,1
2015,,3D9.1C2D782400 ,MidColSthd_abvTDA,351.298.052.076.003,2012,1,0
2015,,3D9.1C2D76688F ,MidColSthd_abvTDA,351.298.052.076.003,2012,1,1
2015,,3D6.000AC9D3E5 ,MidColSthd_abvTDA,351.298.052.076.005,2012,1,1
2015,,3D9.1C2DD59428 ,MidColSthd_abvTDA,351.298.052.076.005,2013,1,0
2015,,3D9.1C2DD38391 ,MidColSthd_abvTDA,351.298.052.076.005,2013,1,1
2015,,3D9.1C2DF665FE ,MidColSthd_abvTDA,351.298.052.077,2013,1,1
2015,,384.3B23A46BE9 ,MidColSthd_abvTDA,351.298.052.081,2013,1,0
2015,,384.3B23A50565 ,MidColSthd_abvTDA,351.298.052.081,2013,1,0
2015,,3D9.1C2D80F7EC ,MidColSthd_abvTDA,351.298.052.085,2012,1,1
2015,,384.3B23988047 ,MidColSthd_abvTDA,351.298.052.087,2013,1,0
2015,,3D9.1C2DF63749 ,MidColSthd_abvTDA,351.298.052.090.004,2013,1,1
2015,,3D9.1C2DF62BCB ,MidColSthd_abvTDA,351.298.052.094,2013,1,1
2015,,384.3B23A582DF ,MidColSthd_abvTDA,351.298.052.094,2013,1,1
2015,,384.3B23A59121 ,MidColSthd_abvTDA,351.298.052.094,2013,1,1
2015,,3D9.1C2D948E45 ,MidColSthd_abvTDA,351.298.052.103,2012,1,1
2015,,3D9.1C2D75B3F0 ,MidColSthd_abvTDA,351.298.052.103.002,2012,1,0
2015,,3D9.1C2D7ECEBF ,MidColSthd_abvTDA,351.298.052.103.004,2012,1,1
2015,,3D9.1C2DD5AD05 ,MidColSthd_abvTDA,351.298.052.106.002,2013,1,1
2015,,3D9.1C2D94BB50 ,MidColSthd_abvTDA,351.298.052.106.003,2011,1,1
2015,,384.3B23A59AC4 ,MidColSthd_abvTDA,351.298.052.106.003,2013,1,1
2015,,384.3B23A5FB92 ,MidColSthd_abvTDA,351.298.052.106.003,2013,1,0
2015,,3D9.1C2DF6EC1D ,MidColSthd_abvTDA,351.298.052.108,2013,1,0
2015,,384.3B2398B680 ,MidColSthd_abvTDA,351.298.052.108,2013,1,1
2015,,3D9.1C2E0B5AB6 ,MidColSthd_abvTDA,351.298.052.112,2013,1,1
2015,,3D9.1C2D876EE4 ,MidColSthd_abvTDA,351.298.052.114.003,2012,1,1
2015,,3D9.1C2DE8AE61 ,MidColSthd_abvTDA,351.341.010,2012,1,1
2015,,3D9.1C2E09A5F2 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E037974 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E084B62 ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2E043C26 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E085960 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E04080E ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E04CD0B ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2E095C7C ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03AE14 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E02BE36 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E034C97 ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2E03907B ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E04F752 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03CE2F ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DE3A9F7 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03BBE0 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DE37328 ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2E02AA3F ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03D160 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E035F69 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03A0CE ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DEAB39C ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E08986E ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DEA3D63 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DE3D13C ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E03FDFE ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DEA35DA ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E0467B4 ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2E046035 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E0440D2 ,MidColSthd_abvTDA,351.341.010,2013,1,0
2015,,3D9.1C2DE38EE4 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E08A479 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2E042D87 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2DEA54B6 ,MidColSthd_abvTDA,351.341.010,2013,1,1
2015,,3D9.1C2D812FB0 ,MidColSthd_abvTDA,351.341.023.002,2012,1,1
2015,,3D9.1C2D980DC2 ,MidColSthd_abvTDA,351.341.023.002,2013,1,1
2015,,3D9.1C2D76665C ,MidColSthd_abvTDA,351.341.027.002,2012,1,1
2015,,384.3B23A5F5E0 ,MidColSthd_abvTDA,351.341.027.002,2013,1,1
2015,,384.3B23A5676E ,MidColSthd_abvTDA,351.341.027.002,2013,1,1
2015,,3D9.1C2D83B723 ,MidColSthd_abvTDA,351.341.027.003,2012,1,1
2015,,3D9.1C2D876B66 ,MidColSthd_abvTDA,351.341.027.003,2012,1,1
2015,,3D9.1C2D7661AA ,MidColSthd_abvTDA,351.341.027.004,2012,1,0
2015,,3D9.1C2D84B006 ,MidColSthd_abvTDA,351.341.027.004,2012,1,1
2015,,384.3B23A49D9E ,MidColSthd_abvTDA,351.341.027.007,2013,1,1
2015,,3D9.1C2D84C535 ,MidColSthd_abvTDA,351.341.027.010,2012,1,1
2015,,384.3B23A57488 ,MidColSthd_abvTDA,351.341.027.010,2013,1,1
2015,,384.3B23A5C65F ,MidColSthd_abvTDA,351.341.027.010,2013,1,1
2015,,3D9.1C2D765075 ,MidColSthd_abvTDA,351.341.027.012.001,2012,1,1
2015,,3D9.1C2D879587 ,MidColSthd_abvTDA,351.341.027.021,2011,1,1
2015,,3D9.1C2D763B96 ,MidColSthd_abvTDA,351.341.027.023,2012,1,1
2015,,3D9.1C2D85073C ,MidColSthd_abvTDA,351.378.018.008,2011,1,1
2015,,3D9.1C2D64DE18 ,MidColSthd_abvTDA,465.005,2013,1,1
2015,,3D9.1C2D69DF73 ,MidColSthd_abvTDA,465.005,2013,1,1
2015,,3D9.1C2D69E3F2 ,MidColSthd_abvTDA,465.005,2013,1,0
2015,,3D9.1C2D64DD22 ,MidColSthd_abvTDA,465.005,2013,1,1
2015,,3D9.1C2D6B7BEE ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6FEDE0 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6DFD94 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D701880 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D6FEE1A ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70DA4E ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70FBB4 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70F445 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D69EDC6 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D6DFEEF ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D722296 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6EC36C ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D704791 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F2439 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D703BDA ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6D06F2 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D6D786E ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D64DE08 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70A298 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F14A3 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6A2510 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70D849 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6EFD36 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D73FC4B ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70E03A ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D708401 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F5204 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6FFCF0 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6D8AF3 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6B21B6 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6ACE32 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D69E4CD ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D64D710 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6EB87D ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F50AE ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70FDA5 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D700275 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D69E031 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6EAD9C ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D64D1A4 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D7081A2 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D6A26EB ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70EE64 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D7051A3 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F0D2F ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D6EF19D ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6FE518 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6A11BE ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70AA73 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70AAEB ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6A0C64 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6D7E95 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6F0E47 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70D9BC ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2D628FB2 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6E5479 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70F0E6 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D70FA25 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6D880A ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6AF51B ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D702F24 ,MidColSthd_abvTDA,465.008,2013,1,1
2015,,3D9.1C2D6D7DD8 ,MidColSthd_abvTDA,465.008,2013,1,0
2015,,3D9.1C2E094D7D ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D6AD015 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D740A0D ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D6A7BEE ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E086326 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D7AC5FC ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E08B7E1 ,MidColSthd_abvTDA,465.077.001,2013,1,0
2015,,3D9.1C2E0975CE ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E08813C ,MidColSthd_abvTDA,465.077.001,2013,1,0
2015,,3D9.1C2D721BED ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D87717F ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D71EDA8 ,MidColSthd_abvTDA,465.077.001,2013,1,0
2015,,3D9.1C2D6AE621 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D742D24 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E0987C8 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E0A1F43 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D6A7BAB ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D6D6754 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E08FEA3 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E099BE9 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D69DE7E ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2E08FCE9 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2D6D6A30 ,MidColSthd_abvTDA,465.077.001,2013,1,1
2015,,3D9.1C2DC221C8 ,MidColSthd_abvTDA,465.090,2013,1,0
2015,,3D9.1C2DC23EA0 ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DC63A72 ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DB9ECEC ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DC201A4 ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DC21567 ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DBA94E8 ,MidColSthd_abvTDA,465.090,2013,1,0
2015,,3D9.1C2DC23608 ,MidColSthd_abvTDA,465.090,2013,1,1
2015,,3D9.1C2DC242CA ,MidColSthd_abvTDA,465.090,2013,1,0
2015,,3D9.1C2DBABC96 ,MidColSthd_abvTDA,465.090,2013,1,0
2015,,3D9.1C2DC20939 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DBF0D70 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC215C8 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC24642 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DBFED69 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC24635 ,MidColSthd_abvTDA,465.109,2013,1,0
2015,,3D9.1C2DC245B9 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DBA6C6A ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC22197 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DBAA255 ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC2031C ,MidColSthd_abvTDA,465.109,2013,1,1
2015,,3D9.1C2DC23D57 ,MidColSthd_abvTDA,465.127,2013,1,1
2015,,3D9.1C2DC1D8BD ,MidColSthd_abvTDA,465.127,2013,1,1
2015,,3D9.1C2DC22264 ,MidColSthd_abvTDA,465.127,2013,1,1
2015,,3D9.1C2DC225EC ,MidColSthd_abvTDA,465.127,2013,1,1
2015,,3D9.1C2DC20398 ,MidColSthd_abvTDA,465.127,2013,1,0
2015,,3D9.1C2DC22316 ,MidColSthd_abvTDA,465.127,2013,1,1
2015,,3D9.1C2D3C9AA6 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2015,,3D9.1C2D40F5CA ,MidColSthd_abvTDA,465.127.003,2012,1,1
2015,,3D9.1C2DBAD822 ,MidColSthd_abvTDA,465.127.003,2012,1,1
2015,,3D9.1C2D75FBC0 ,MidColSthd_abvTDA,465.127.003,2013,1,0
2015,,3D9.1C2D761122 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D80900B ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D75FBB0 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D759ACC ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D74BA50 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D75F15E ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D752AFA ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2DACCDA1 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D750789 ,MidColSthd_abvTDA,465.127.003,2013,1,0
2015,,3D9.1C2D74C4B5 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D75A40E ,MidColSthd_abvTDA,465.127.003,2013,1,0
2015,,3D9.1C2D759B48 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D80A6F6 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D745E0D ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D75CB17 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D750D72 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D752C55 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,3D9.1C2D74FA97 ,MidColSthd_abvTDA,465.127.003,2013,1,1
2015,,384.3B23AFD820 ,MidColSthd_abvTDA,465.127.009,2013,1,1
2015,,384.3B23AEC787 ,MidColSthd_abvTDA,465.127.014,2013,1,1
2015,,3D9.1C2D75C814 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75CE35 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75B43A ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75A3EE ,MidColSthd_abvTDA,465.128,2013,1,0
2015,,3D9.1C2D75BDD9 ,MidColSthd_abvTDA,465.128,2013,1,0
2015,,3D9.1C2D80AE1E ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75C9B0 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D759204 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75A4D3 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D759F8D ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75C913 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D80638C ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D807E58 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D75BC8F ,MidColSthd_abvTDA,465.128,2013,1,0
2015,,3D9.1C2D8036C5 ,MidColSthd_abvTDA,465.128,2013,1,1
2015,,3D9.1C2D8076B6 ,MidColSthd_abvTDA,465.128,2013,1,1
